party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
226,오전 12:48,83,저격수,,붉켄,2024-12-16,True,False,23.83578024908139,23.83578024908139,2018.9402535467207,,2628.6642197509186
226,오전 12:48,94,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,2151.531076243009,,2759.089821032282
226,오전 12:48,91,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,572.3284381634137,,795.9385614871313
226,오전 12:48,126,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,799.469303451053,,804.696693666049
229,오전 12:48,129,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4492.633929578229,,4700.8301363748415
229,오전 12:48,121,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,588.2743309114572,,525.0925925925926
230,오전 12:48,89,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,547.179326943521,,795.9385614871313
230,오전 12:48,163,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,3027.371527445668,,2316.011500230992
233,오전 12:48,108,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,684.3345912116904,,804.696693666049
237,오전 12:53,149,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,949.8779494726936,,804.696693666049
237,오전 12:53,148,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,3313.328751229635,,2759.089821032282
238,오전 12:53,101,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1824.483408545716,,2316.011500230992
239,오전 12:53,147,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,892.8926506882538,,804.696693666049
241,오전 12:53,158,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,5151.9605640094305,,3817.5967112086805
244,오전 12:53,110,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,660.7800941603444,,795.9385614871313
248,오전 12:53,167,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5787.838245739681,,4700.8301363748415
248,오전 12:53,116,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4135.774844298529,,4700.8301363748415
249,오전 12:53,109,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,688.6310020436775,,795.9385614871313
250,오전 12:53,102,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,3573.347125539433,,4700.8301363748415
251,오전 12:54,120,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,751.8411422431509,,804.696693666049
253,오전 12:54,153,레인저,,산양,2024-12-16,True,False,22.338750396289463,22.338750396289463,3461.3577193184205,,2759.089821032282
253,오전 12:54,156,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,5090.052887632812,,3817.5967112086805
253,오전 12:54,138,레인저,,산양,2024-12-16,True,False,22.338750396289463,22.338750396289463,3117.7285799259585,,2759.089821032282
254,오전 12:54,84,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,1580.7903730082367,,2316.011500230992
254,오전 12:54,87,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,1596.1559384496527,,2316.011500230992
254,오전 12:54,94,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,1702.2362444322857,,2316.011500230992
261,오전 12:54,134,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4771.939161261269,,4700.8301363748415
266,오전 12:54,130,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,800.8174470553998,,804.696693666049
266,오전 12:54,146,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2677.147463422859,,2316.011500230992
266,오전 12:54,109,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,679.9997539410263,,795.9385614871313
269,오전 12:54,102,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,614.0342590072746,,795.9385614871313
269,오전 12:54,129,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2345.934134900638,,2316.011500230992
269,오전 12:54,119,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,716.3140558877744,,795.9385614871313
274,오전 12:54,156,용기사,5400,블와둥,2024-12-16,True,True,34.61538461538461,35.36986362515881,5400.0,5364.630136374842,4700.8301363748415
274,오전 12:54,151,크루세이더,4930,블와둥,2024-12-16,True,True,32.64900662251656,32.28564173249596,4930.0,4897.714358267504,3817.5967112086805
274,오전 12:54,97,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,612.9584379218761,,795.9385614871313
275,오전 12:55,118,허밋,2058,망용둥,2024-12-16,True,True,17.440677966101696,18.321833102340644,2058.0,2039.6781668976594,2316.011500230992
276,오전 12:55,135,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4303.247934309367,,3817.5967112086805
277,오전 12:55,123,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,776.0654487461157,,795.9385614871313
281,오전 12:55,97,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1759.6454564843953,,2316.011500230992
281,오전 12:55,120,시프,,검켄,2024-12-16,True,False,,,,,
281,오전 12:55,127,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,799.0918595778302,,795.9385614871313
282,오전 12:55,129,레인저,,깊바협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2964.5002519656973,,2759.089821032282
286,오전 12:55,107,저격수,,망용둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,2505.2355526531996,,2628.6642197509186
288,오전 12:55,130,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,786.486974869814,,795.9385614871313
289,오전 12:55,115,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,3979.2935713534357,,4700.8301363748415
291,오전 12:55,120,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2207.6901087269853,,2316.011500230992
291,오전 12:55,122,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2260.5848199196125,,2316.011500230992
291,오전 12:55,117,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,3709.4655952401286,,3817.5967112086805
291,오전 12:55,99,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,594.672395501858,,795.9385614871313
292,오전 12:56,124,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2211.7285445718594,,2316.011500230992
292,오전 12:56,134,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4880.382385539284,,4700.8301363748415
292,오전 12:56,116,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,718.2505129063456,,795.9385614871313
294,오전 12:56,137,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4813.164820315298,,4700.8301363748415
294,오전 12:56,157,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,753.3590873055097,,525.0925925925926
294,오전 12:56,121,레인저,,협동,2024-12-16,True,False,22.338750396289463,22.338750396289463,2642.607874377797,,2759.089821032282
296,오전 12:56,150,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,5348.679221819691,,4700.8301363748415
298,오전 12:56,127,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,809.3831366343894,,804.696693666049
299,오전 12:56,117,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2191.6629010171123,,2316.011500230992
299,오전 12:56,138,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2558.8667138922387,,2316.011500230992
299,오전 12:56,133,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,819.7728998512948,,795.9385614871313
299,오전 12:56,127,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,799.0817801689078,,804.696693666049
300,오전 12:56,118,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,709.9703548966629,,795.9385614871313
300,오전 12:56,141,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,847.2702379830242,,795.9385614871313
301,오전 12:56,97,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,595.0263305394277,,795.9385614871313
302,오전 12:56,159,저격수,,,2024-12-16,False,False,23.83578024908139,23.83578024908139,3785.284467507111,,2628.6642197509186
304,오전 12:56,109,크루세이더,,검켄,2024-12-16,True,False,32.28564173249596,32.28564173249596,3416.6025376220427,,3817.5967112086805
304,오전 12:56,135,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,826.4978171733997,,795.9385614871313
305,오전 12:56,84,썬콜,,하둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,518.4512531697604,,804.696693666049
305,오전 12:56,100,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3592.573215233539,,4700.8301363748415
305,오전 12:56,83,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,527.1768388217215,,795.9385614871313
306,오전 12:56,144,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,875.4004955291688,,795.9385614871313
306,오전 12:56,137,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,865.838492730542,,795.9385614871313
307,오전 12:56,103,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2347.2846242758337,,2759.089821032282
307,오전 12:56,98,나이트,,듀파,2024-12-16,True,False,30.42847914359542,30.42847914359542,3033.5262506677323,,3850.0715208564047
307,오전 12:56,109,용기사,,듀파,2024-12-16,True,False,35.36986362515881,35.36986362515881,3873.905257126095,,4700.8301363748415
307,오전 12:56,82,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,497.16797092640775,,795.9385614871313
309,오전 12:57,119,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4263.545028687183,,4700.8301363748415
310,오전 12:57,147,허밋,2744,망용둥,2024-12-16,True,True,18.666666666666668,18.321833102340644,2744.0,2725.678166897659,2316.011500230992
311,오전 12:57,165,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,3061.4395391337594,,2316.011500230992
311,오전 12:57,127,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2908.9555454900387,,2759.089821032282
313,오전 12:57,126,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2355.2241969684424,,2316.011500230992
313,오전 12:57,123,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,755.7118354636083,,804.696693666049
317,오전 12:57,114,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2033.975047343075,,2316.011500230992
318,오전 12:57,102,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,618.1605149332806,,804.696693666049
319,오전 12:57,132,허밋,2423,,2024-12-16,False,True,18.356060606060606,18.321833102340644,2423.0,2404.678166897659,2316.011500230992
319,오전 12:57,126,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,771.9632440591679,,795.9385614871313
321,오전 12:57,122,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4371.897425557312,,4700.8301363748415
321,오전 12:57,101,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,634.7576774927194,,795.9385614871313
323,오전 12:58,99,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,2204.987771010379,,2759.089821032282
323,오전 12:58,111,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,679.5851046555865,,804.696693666049
326,오전 12:58,151,프리스트,,남둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,936.897370031165,,795.9385614871313
331,오전 12:58,96,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,590.4565686589781,,795.9385614871313
332,오전 12:58,126,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,781.5923684203099,,804.696693666049
332,오전 12:58,110,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,685.173235773929,,804.696693666049
332,오전 12:58,97,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,593.7222881260487,,795.9385614871313
333,오전 12:58,144,저격수,,,2024-12-16,False,False,23.83578024908139,23.83578024908139,3500.1166219730258,,2628.6642197509186
337,오전 1:06,157,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2962.030391826717,,2316.011500230992
338,오전 1:06,123,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,769.9137835014814,,804.696693666049
345,오전 1:06,116,허밋,2200,,2024-12-16,False,True,18.96551724137931,18.321833102340644,2200.0,2181.678166897659,2316.011500230992
346,오전 1:06,142,허밋,2511,협동,2024-12-16,True,True,17.683098591549296,18.321833102340644,2511.0,2492.678166897659,2316.011500230992
346,오전 1:06,113,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2077.08166186249,,2316.011500230992
346,오전 1:06,124,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4278.546690765824,,4700.8301363748415
346,오전 1:06,131,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,653.6119896218863,,525.0925925925926
348,오전 1:06,93,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,583.4478573315898,,795.9385614871313
350,오전 1:06,125,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3848.401931873596,,3850.0715208564047
351,오전 1:07,110,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,2498.570086710939,,2759.089821032282
353,오전 1:07,119,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2632.92360644794,,2759.089821032282
353,오전 1:07,116,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,2119.2532001812233,,2316.011500230992
354,오전 1:07,138,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,877.5120307135642,,795.9385614871313
358,오전 1:07,153,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2721.2337806353544,,2316.011500230992
358,오전 1:07,115,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3988.7208385321005,,4700.8301363748415
358,오전 1:07,149,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5402.965198214817,,4700.8301363748415
358,오전 1:07,107,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,645.2140396612933,,795.9385614871313
359,오전 1:07,131,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,829.1486798336992,,804.696693666049
361,오전 1:07,119,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,741.9339127858942,,804.696693666049
362,오전 1:07,136,용기사,5030,협동,2024-12-16,True,True,36.98529411764706,35.36986362515881,5030.0,4994.630136374842,4700.8301363748415
362,오전 1:07,134,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2421.742117056292,,2316.011500230992
362,오전 1:07,152,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,728.0309346917093,,525.0925925925926
362,오전 1:07,120,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,588.467615808325,,525.0925925925926
363,오전 1:07,127,허밋,2250,망용둥,2024-12-16,True,True,17.716535433070867,18.321833102340644,2250.0,2231.678166897659,2316.011500230992
364,오전 1:07,133,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2504.86808345953,,2316.011500230992
364,오전 1:07,114,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4151.0918230941825,,4700.8301363748415
364,오전 1:07,122,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4006.6819038856584,,3817.5967112086805
364,오전 1:07,121,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4270.775203708634,,4700.8301363748415
365,오전 1:07,84,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,522.8541161224941,,795.9385614871313
367,오전 1:08,124,크루세이더,4000,,2024-12-16,False,True,32.25806451612903,32.28564173249596,4000.0,3967.714358267504,3817.5967112086805
368,오전 1:08,120,썬콜,765,,2024-12-16,False,True,6.375,6.226383257027889,765.0,758.7736167429721,804.696693666049
375,오전 1:08,142,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2617.0852797240036,,2316.011500230992
375,오전 1:08,117,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4088.9111162325567,,4700.8301363748415
377,오전 1:08,141,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2555.9046205107734,,2316.011500230992
378,오전 1:08,90,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,563.010898030552,,795.9385614871313
380,오전 1:08,154,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,739.8000459059317,,525.0925925925926
384,오전 1:09,134,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,843.0643306102273,,795.9385614871313
385,오전 1:09,109,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3970.017396367994,,4700.8301363748415
385,오전 1:09,109,용기사,3500,하둥,2024-12-16,True,True,32.11009174311926,35.36986362515881,3500.0,3464.630136374841,4700.8301363748415
385,오전 1:09,133,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,839.6758428227952,,795.9385614871313
386,오전 1:09,107,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,1966.2328497588999,,2316.011500230992
386,오전 1:09,139,크루세이더,,,2024-12-16,False,False,32.28564173249596,32.28564173249596,4515.692736600913,,3817.5967112086805
388,오전 1:09,120,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2218.865512845212,,2316.011500230992
388,오전 1:09,120,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,729.4842158244336,,795.9385614871313
388,오전 1:09,112,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2096.372008801248,,2316.011500230992
389,오전 1:09,138,허밋,2550,망용둥,2024-12-16,True,True,18.47826086956522,18.321833102340644,2550.0,2531.678166897659,2316.011500230992
390,오전 1:09,105,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,663.6391918946177,,804.696693666049
391,오전 1:09,113,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,3913.354127788041,,4700.8301363748415
391,오전 1:09,112,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2011.1790953908935,,2316.011500230992
392,오전 1:09,140,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4870.024185403991,,4700.8301363748415
396,오전 1:09,97,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,583.2891234915209,,795.9385614871313
396,오전 1:09,109,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,663.1682715839969,,804.696693666049
397,오전 1:09,144,크루세이더,,망둥쩔,2024-12-16,True,False,32.28564173249596,32.28564173249596,4636.667076706549,,3817.5967112086805
399,오전 1:09,122,썬콜,762,협동,2024-12-16,True,True,6.245901639344262,6.226383257027889,762.0,755.7736167429721,804.696693666049
404,오전 1:10,123,허밋,,위둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2317.586444448989,,2316.011500230992
404,오전 1:10,113,프리스트,,위둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,678.2417072766038,,795.9385614871313
404,오전 1:10,134,저격수,,위둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,3211.446359079713,,2628.6642197509186
404,오전 1:10,131,레인저,,위둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2952.435219985466,,2759.089821032282
404,오전 1:10,140,용기사,,위둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4967.2540615662365,,4700.8301363748415
405,오전 1:10,97,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,604.0490411152743,,804.696693666049
405,오전 1:10,128,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,816.7466786650199,,804.696693666049
405,오전 1:10,93,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,579.5503208316825,,795.9385614871313
407,오전 1:10,132,레인저,,위둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2945.250122691909,,2759.089821032282
407,오전 1:10,139,용기사,,위둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4889.845676428784,,4700.8301363748415
409,오전 1:10,108,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,1985.7717616763312,,2316.011500230992
411,오전 1:10,100,저격수,,붉켄,2024-12-16,True,False,23.83578024908139,23.83578024908139,2388.7881900665107,,2628.6642197509186
411,오전 1:10,91,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1671.6285263636175,,2316.011500230992
412,오전 1:10,119,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2243.303003250014,,2316.011500230992
417,오전 1:10,124,크루세이더,3793,오징어,2024-12-16,True,True,30.588709677419356,32.28564173249596,3793.0,3760.714358267504,3817.5967112086805
417,오전 1:10,107,레인저,2400,오징어,2024-12-16,True,True,22.429906542056074,22.338750396289463,2400.0,2377.6612496037105,2759.089821032282
417,오전 1:10,120,레인저,2700,오징어,2024-12-16,True,True,22.5,22.338750396289463,2700.0,2677.6612496037105,2759.089821032282
417,오전 1:10,98,프리스트,,오징어,2024-12-16,True,False,6.186438512868644,6.186438512868644,592.8784492976936,,795.9385614871313
418,오전 1:10,105,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,663.3808821260681,,795.9385614871313
420,오전 1:10,105,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,2336.870692504509,,2759.089821032282
420,오전 1:10,84,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,1890.5699170768246,,2759.089821032282
420,오전 1:10,99,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,601.1605875042319,,795.9385614871313
420,오전 1:10,121,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,769.120466513415,,804.696693666049
423,오전 1:10,148,용기사,5250,협동,2024-12-16,True,True,35.472972972972975,35.36986362515881,5250.0,5214.630136374842,4700.8301363748415
423,오전 1:10,124,허밋,2100,협동,2024-12-16,True,True,16.93548387096774,18.321833102340644,2100.0,2081.678166897659,2316.011500230992
423,오전 1:10,133,용기사,4800,협동,2024-12-16,True,True,36.090225563909776,35.36986362515881,4800.0,4764.630136374842,4700.8301363748415
423,오전 1:10,149,썬콜,920,협동,2024-12-16,True,True,6.174496644295302,6.226383257027889,920.0,913.7736167429721,804.696693666049
425,오전 1:10,85,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,2772.69285388431,,3817.5967112086805
425,오전 1:10,83,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,520.7866076574028,,795.9385614871313
426,오전 1:11,132,용기사,4440,,2024-12-16,False,True,33.63636363636363,35.36986362515881,4440.0,4404.630136374842,4700.8301363748415
428,오전 1:11,119,레인저,2590,망용둥,2024-12-16,True,True,21.764705882352942,22.338750396289463,2590.0,2567.6612496037105,2759.089821032282
429,오전 1:11,153,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,963.0714817495559,,795.9385614871313
436,오전 1:18,107,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,677.908755274598,,804.696693666049
437,오전 1:18,107,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,1927.5270504061252,,2316.011500230992
437,오전 1:18,139,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4379.253842896813,,3817.5967112086805
437,오전 1:18,132,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4694.857600857971,,4700.8301363748415
437,오전 1:18,104,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,627.3240764806174,,795.9385614871313
438,오전 1:18,147,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2616.452391177195,,2316.011500230992
438,오전 1:18,152,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5298.789647661918,,4700.8301363748415
438,오전 1:18,150,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5253.524910677876,,4700.8301363748415
440,오전 1:18,138,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4762.8044479736545,,4700.8301363748415
441,오전 1:19,162,프리스트,,남둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,987.2176395891157,,795.9385614871313
442,오전 1:19,95,레인저,,검켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,2162.6770933506714,,2759.089821032282
443,오전 1:19,93,프리스트,,갈림길,2024-12-16,True,False,6.186438512868644,6.186438512868644,583.4344993423513,,795.9385614871313
446,오전 1:19,130,저격수,,검켄,2024-12-16,True,False,23.83578024908139,23.83578024908139,3182.2192750107297,,2628.6642197509186
446,오전 1:19,107,허밋,2000,검켄,2024-12-16,True,True,18.69158878504673,18.321833102340644,2000.0,1981.6781668976594,2316.011500230992
446,오전 1:19,109,허밋,1830,검켄,2024-12-16,True,True,16.788990825688074,18.321833102340644,1830.0,1811.6781668976594,2316.011500230992
446,오전 1:19,113,프리스트,700,검켄,2024-12-16,True,True,6.1946902654867255,6.186438512868644,700.0,693.8135614871313,795.9385614871313
448,오전 1:19,105,레인저,,와협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2403.615101410056,,2759.089821032282
449,오전 1:19,100,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1821.5240892871589,,2316.011500230992
449,오전 1:19,97,저격수,,붉켄,2024-12-16,True,False,23.83578024908139,23.83578024908139,2324.6672757295737,,2628.6642197509186
449,오전 1:19,88,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,546.9613789638665,,795.9385614871313
451,오전 1:19,154,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3526.0514546752265,,2759.089821032282
451,오전 1:19,141,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2616.3757212546134,,2316.011500230992
456,오전 1:19,101,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,618.7031581775595,,795.9385614871313
457,오전 1:19,160,레인저,3761,망용둥,2024-12-16,True,True,23.50625,22.338750396289463,3761.0,3738.6612496037105,2759.089821032282
457,오전 1:19,138,허밋,2450,망용둥,2024-12-16,True,True,17.753623188405797,18.321833102340644,2450.0,2431.678166897659,2316.011500230992
460,오전 1:20,129,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,795.1124764704662,,795.9385614871313
460,오전 1:20,130,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,814.6107361325656,,804.696693666049
461,오전 1:20,96,프리스트,,푸켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,593.6638346516654,,795.9385614871313
464,오전 1:20,89,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1638.4736389829145,,2316.011500230992
465,오전 1:20,154,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5428.946539913457,,4700.8301363748415
