party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
754,오전 2:08,107.0,저격수,,검켄,2024-12-16,True,False,23.83578024908139,23.83578024908139,2592.872406301365,,2628.6642197509186,-1.2712286,-25.308632,0.1366849954849206
759,오전 2:08,108.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,1983.4132481158733,,2316.011500230992,37.855877,42.88026,0.13495889581845275
762,오전 2:09,145.0,저격수,,깊바협,2024-12-16,True,False,23.83578024908139,23.83578024908139,3491.1175921744493,,2628.6642197509186,5.3147225,-23.905712,0.08347047464866708
763,오전 2:09,107.0,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,678.903036308869,,795.9385614871313,-29.606472,0.40359312,0.018225938520715232
764,오전 2:09,91.0,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1651.4235259361428,,2316.011500230992,15.220538,10.657222,0.17560890185863126
764,오전 2:09,116.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,716.093146785831,,795.9385614871313,-54.98605,34.403267,0.003975311742696045
764,오전 2:09,128.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,811.5033021255177,,795.9385614871313,-48.07691,30.106619,0.0010605287200162385
766,오전 2:09,130.0,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,812.1246481411057,,795.9385614871313,-60.230988,8.099566,0.01172801051711766
766,오전 2:09,151.0,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,948.8125547224467,,795.9385614871313,-57.380466,9.728004,0.04794252142274382
767,오전 2:09,111.0,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,3894.4904404717963,,4700.8301363748415,57.05492,-30.197662,0.028099798803383008
767,오전 2:09,116.0,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,4150.1501151428565,,4700.8301363748415,57.20634,-30.022856,0.1386508072634027
767,오전 2:09,94.0,저격수,,산양,2024-12-16,True,False,23.83578024908139,23.83578024908139,2263.4180351721475,,2628.6642197509186,-7.755029,-22.515188,1.470771483653471
770,오전 2:09,108.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,689.5868562019608,,804.696693666049,-24.080536,64.029564,0.0008473631094028606
774,오전 2:09,112.0,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,713.5553110351134,,795.9385614871313,-65.567,2.638791,0.007262109789446489
776,오전 2:09,165.0,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5716.924127172334,,4700.8301363748415,64.839005,-12.614195,0.23055161650539235
779,오전 2:09,132.0,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4225.86795282708,,3817.5967112086805,32.928093,-1.3258057,0.08598649652880688
779,오전 2:09,102.0,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,641.7602262933761,,795.9385614871313,-59.47869,-12.907895,0.0011816024780273438
780,오전 2:10,130.0,허밋,2400,검켄,2024-12-16,True,True,18.46153846153846,18.321833102340644,2400.0,2381.678166897659,2316.011500230992,8.583575,7.3611126,0.027045418148848695
785,오전 2:10,161.0,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2969.007552157037,,2316.011500230992,36.60661,16.089325,0.05947793590690456
785,오전 2:10,145.0,용기사,5200,블와둥,2024-12-16,True,True,35.86206896551724,35.36986362515881,5200.0,5164.630136374842,4700.8301363748415,58.541206,-15.043038,0.029319669022683136
785,오전 2:10,118.0,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4245.306048008826,,4700.8301363748415,49.20494,-21.003124,0.04350481347317029
785,오전 2:10,162.0,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5363.854739057606,,3817.5967112086805,45.984295,1.7684836,0.04518594928760947
788,오전 2:10,124.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,792.1588902934768,,804.696693666049,-21.639364,69.635925,0.020816151194743348
788,오전 2:10,142.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,887.1875265251516,,795.9385614871313,-37.451633,27.510082,0.0059625573108057295
789,오전 2:10,89.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,550.2072182766374,,804.696693666049,-25.333649,61.794224,0.06346855276378782
790,오전 2:10,149.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3252.169596926035,,2759.089821032282,5.1300626,-55.11281,0.25621116796799653
790,오전 2:10,166.0,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,1029.5463898523567,,804.696693666049,8.494285,56.82275,0.0008426860748367542
790,오전 2:10,173.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3908.8191281152103,,2759.089821032282,6.8868637,-53.883396,0.24555226274756023
790,오전 2:10,115.0,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,730.6749090702575,,795.9385614871313,-78.82246,-14.38761,0.00366208205610258
791,오전 2:10,122.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2289.343524447893,,2316.011500230992,41.069893,39.639362,0.20076634658393985
791,오전 2:10,158.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3631.534454895051,,2759.089821032282,6.0737834,-54.304977,0.06050000443046344
791,오전 2:10,107.0,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,665.0941225647233,,795.9385614871313,-80.68463,-17.170076,0.29352890832683987
792,오전 2:10,113.0,썬콜,,와협,2024-12-16,True,False,6.226383257027889,6.226383257027889,711.5775143620675,,804.696693666049,-15.790552,56.762543,0.20891561093253308
792,오전 2:10,112.0,레인저,,와협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2550.251630507947,,2759.089821032282,-8.150148,-55.67875,0.05058195947033465
792,오전 2:10,106.0,썬콜,,와협,2024-12-16,True,False,6.226383257027889,6.226383257027889,648.345913626981,,804.696693666049,-15.948737,56.626076,0.060135167946896884
792,오전 2:10,103.0,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,634.3706269250907,,795.9385614871313,-50.521214,-9.866775,0.0008657871235512873
794,오전 2:11,111.0,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,695.8239633186168,,804.696693666049,-2.956108,45.37389,0.09891520962486573
797,오전 2:11,101.0,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,2246.054342300593,,2759.089821032282,-2.6215189,-39.579597,0.19482781170348867
798,오전 2:11,106.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,674.2334896517276,,804.696693666049,-24.775055,63.697166,0.23137405640721873
799,오전 2:11,120.0,레인저,2600,듀파,2024-12-16,True,True,21.666666666666668,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282,-16.931461,-50.96143,0.10328236927574995
799,오전 2:11,125.0,크루세이더,4000,듀파,2024-12-16,True,True,32.0,32.28564173249596,4000.0,3967.714358267504,3817.5967112086805,25.990364,-13.812771,0.0669417590703379
799,오전 2:11,115.0,크루세이더,3585,듀파,2024-12-16,True,True,31.17391304347826,32.28564173249596,3585.0,3552.714358267504,3817.5967112086805,25.039572,-14.052601,0.21286584518460383
799,오전 2:11,118.0,용기사,4000,듀파,2024-12-16,True,True,33.898305084745765,35.36986362515881,4000.0,3964.630136374841,4700.8301363748415,41.568054,-42.68648,0.1963578843845624
799,오전 2:11,100.0,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,622.505462979512,,795.9385614871313,-42.386555,-37.085308,0.21432934871552578
800,오전 2:11,122.0,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3755.8789459655986,,3850.0715208564047,30.282938,-31.954927,0.08694970383447577
802,오전 2:11,92.0,시프,,불어전,2024-12-16,True,False,,,2196.1059840929584,,,14.284313,10.02903,1.127449447618602
802,오전 2:11,126.0,시프,,불어전,2024-12-16,True,False,,,2196.1059840929584,,,18.983835,7.157879,0.009194767722653673
802,오전 2:11,114.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,720.9094519501731,,795.9385614871313,-55.83078,34.87827,0.03019417034429663
804,오전 2:11,124.0,레인저,2760,깊바협,2024-12-16,True,True,22.258064516129032,22.338750396289463,2760.0,2737.6612496037105,2759.089821032282,8.744191,-42.219288,0.026019438930197623
805,오전 2:11,115.0,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2537.0399055498688,,2759.089821032282,-17.641169,-49.564022,0.1923120535109457
806,오전 2:11,128.0,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,781.0992955363887,,804.696693666049,-0.7953714,46.472878,0.30005907187482195
808,오전 2:11,153.0,프리스트,,큰둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,926.5580946716259,,795.9385614871313,-33.44473,21.84881,0.015597602197173746
809,오전 2:11,113.0,허밋,1970,,2024-12-16,False,True,17.43362831858407,18.321833102340644,1970.0,1951.6781668976594,2316.011500230992,3.389983,-7.977541,0.05499611498750641
810,오전 2:11,105.0,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,3362.7077135941277,,3817.5967112086805,23.686193,-15.515349,0.15594722994455315
811,오전 2:11,119.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2641.654085972072,,2759.089821032282,1.3249389,-59.45582,0.01026471330984901
811,오전 2:11,137.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2496.81267609999,,2316.011500230992,46.0106,34.57331,0.19609061175026773
811,오전 2:11,133.0,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,845.3798188619552,,795.9385614871313,-76.227715,-11.663039,0.05725571220349105
812,오전 2:11,122.51677659879553,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2196.1059840929584,,2316.011500230992,12.2130165,33.218193,0.2689712921891495
812,오전 2:11,108.0,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,525.5890790141763,,525.0925925925926,-13.369833,16.610628,0.0033051007173687847
820,오전 2:12,107.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,675.7741628172596,,804.696693666049,-24.21732,63.749317,0.0020487801120721615
821,오전 2:12,119.0,용기사,4200,,2024-12-16,False,True,35.294117647058826,35.36986362515881,4200.0,4164.630136374842,4700.8301363748415,46.8122,-31.90609,0.061584223751712554
823,오전 2:12,133.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3013.404737603679,,2759.089821032282,3.078731,-57.27738,0.17541879676706787
824,오전 2:12,111.0,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3433.1069705375876,,3850.0715208564047,29.585169,-32.3383,0.01883180353393056
826,오전 2:12,161.0,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5353.311577880353,,3817.5967112086805,46.041973,1.6885246,0.06744753165292415
826,오전 2:12,143.0,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,4325.878158223556,,3850.0715208564047,34.85114,-27.893347,0.0419397595163041
826,오전 2:12,154.0,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,926.3351345309198,,795.9385614871313,-44.924763,7.2329354,0.508656683462096
827,오전 2:12,112.0,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3407.5376687123253,,3850.0715208564047,29.615032,-32.326794,0.027724262164852662
830,오전 2:12,127.0,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2341.2854530465656,,2316.011500230992,6.0542803,-6.6250405,0.22139994610943592
835,오전 2:12,115.0,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,697.190605284302,,795.9385614871313,-52.54444,16.352959,0.08195027626286647
837,오전 2:33,134.0,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4876.032013019225,,4700.8301363748415,61.722504,-22.700708,0.0046658628743327215
839,오전 2:33,133.0,크루세이더,,불어전,2024-12-16,True,False,32.28564173249596,32.28564173249596,4170.614662376545,,3817.5967112086805,36.67468,-7.516301,0.08875419016271294
839,오전 2:33,124.0,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2322.679496159184,,2316.011500230992,18.718113,10.9134245,0.009726475682694602
839,오전 2:33,126.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,786.8601143934906,,795.9385614871313,-49.40124,30.898462,0.010151833309776712
839,오전 2:33,148.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,947.9736898814881,,804.696693666049,-17.184046,72.748184,0.010825631135739297
843,오전 2:34,128.0,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2347.4473509615964,,2316.011500230992,6.2297244,-6.489995,0.02819008109274611
843,오전 2:34,127.0,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,791.6373756731422,,795.9385614871313,-28.881498,7.2804832,0.22133527234204964
844,오전 2:34,113.0,허밋,,검켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2097.298268372119,,2316.011500230992,6.69946,8.381799,0.1185285162892541
846,오전 2:34,140.0,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,676.757358129415,,525.0925925925926,-14.933507,22.289268,0.22442632498812112
847,오전 2:34,135.0,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4715.143829581298,,4700.8301363748415,61.724903,-22.70471,0.0046658628743327215
848,오전 2:34,124.0,레인저,2750,깊바협,2024-12-16,True,True,22.177419354838708,22.338750396289463,2750.0,2727.6612496037105,2759.089821032282,8.77021,-42.219154,0.026019438930197623
849,오전 2:34,161.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2950.608838618691,,2316.011500230992,50.917217,24.362288,0.1587261723985944
849,오전 2:34,123.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2672.129895546594,,2759.089821032282,1.9313349,-59.095825,0.15587156896224788
849,오전 2:34,138.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3137.324087167469,,2759.089821032282,3.817263,-56.436985,0.14224742533858134
849,오전 2:34,147.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3233.4423141262628,,2759.089821032282,4.93737,-55.306263,0.14596061912281313
849,오전 2:34,122.0,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,751.1602781265324,,795.9385614871313,-77.34362,-12.728504,0.015315507498146527
852,오전 2:34,119.0,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,723.6102882919223,,804.696693666049,-14.078706,48.44524,0.03282502981463791
853,오전 2:34,141.0,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,858.2960787606547,,795.9385614871313,-50.744225,17.248323,0.22303876647741433
855,오전 2:34,106.0,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,672.9194401206845,,795.9385614871313,-66.8244,1.2389065,0.24708845961515255
856,오전 2:34,125.0,크루세이더,,망용둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4139.645625880511,,3817.5967112086805,42.05509,-2.7466295,0.12111932834905093
856,오전 2:34,143.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2630.554324076116,,2316.011500230992,47.787086,31.545652,0.15058391593469925
856,오전 2:34,128.0,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,768.2257671357112,,795.9385614871313,-76.6027,-12.0072155,0.14069134471797626
857,오전 2:34,149.0,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,929.155094750867,,804.696693666049,2.6025753,48.695133,0.01980165383347635
858,오전 2:34,114.0,썬콜,734,,2024-12-16,False,True,6.43859649122807,6.226383257027889,734.0,727.7736167429721,804.696693666049,-6.9021173,57.11682,0.10316942588409762
860,오전 2:35,112.0,크루세이더,,협동,2024-12-16,True,False,32.28564173249596,32.28564173249596,3697.1091348488126,,3817.5967112086805,43.623436,-10.177134,0.051251778054985944
861,오전 2:35,106.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2424.1706777888244,,2759.089821032282,0.532957,-60.508327,0.05604120078793922
862,오전 2:35,95.0,썬콜,,붉켄,2024-12-16,True,False,6.226383257027889,6.226383257027889,595.7109626574638,,804.696693666049,-20.997816,48.82455,0.008731302067170734
866,오전 2:35,166.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3657.1376757310722,,2759.089821032282,6.598318,-54.03326,0.07978402525137265
867,오전 2:35,130.0,나이트,,,2024-12-16,False,False,30.42847914359542,30.42847914359542,4058.4222850823635,,3850.0715208564047,32.146584,-25.016487,0.2052349128435204
870,오전 2:36,131.0,용기사,4884,,2024-12-16,False,True,37.282442748091604,35.36986362515881,4884.0,4848.630136374842,4700.8301363748415,47.97047,-30.639807,0.02573942245811185
870,오전 2:36,121.0,레인저,2712,,2024-12-16,False,True,22.41322314049587,22.338750396289463,2712.0,2689.6612496037105,2759.089821032282,-1.1235625,-40.869553,0.101646357915373
870,오전 2:36,145.0,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,3241.0906034264503,,2759.089821032282,0.87201524,-42.66135,0.18680081172374077
870,오전 2:36,138.0,허밋,2550,,2024-12-16,False,True,18.47826086956522,18.321833102340644,2550.0,2531.678166897659,2316.011500230992,7.965998,-5.139611,0.15857745471881812
871,오전 2:36,114.0,크루세이더,3900,블와둥,2024-12-16,True,True,34.21052631578947,32.28564173249596,3900.0,3867.714358267504,3817.5967112086805,47.772152,-3.3671608,0.06830138604623415
872,오전 2:36,160.0,용기사,,불어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,5757.4300482834315,,4700.8301363748415,67.11809,-16.879066,0.002334971802621194
873,오전 2:36,124.0,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4087.0314771884678,,3817.5967112086805,31.763014,-2.2074108,0.12600356434410187
875,오전 2:36,92.0,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,554.7932703893414,,795.9385614871313,-28.829262,-5.0053487,0.015490283482919654
880,오전 2:36,122.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,759.8897592098415,,804.696693666049,-22.09902,69.02833,0.00238687897205272
880,오전 2:36,122.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,737.3750491141327,,795.9385614871313,-51.92419,32.41474,0.012943991279114633
881,오전 2:36,109.0,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,672.6096774247791,,804.696693666049,-24.017721,64.35085,0.005733580090493111
884,오전 2:37,130.0,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4733.761784892243,,4700.8301363748415,69.30105,-29.54482,0.21223002601920413
888,오전 2:37,123.0,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,740.1002109532603,,795.9385614871313,-42.850548,-5.2800097,0.1055624605417619
891,오전 2:37,105.0,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3165.79359644602,,3850.0715208564047,29.36324,-32.584187,0.05624774429666987
892,오전 2:37,118.0,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2157.82927974586,,2316.011500230992,4.427806,-7.6476736,0.16218894145697954
894,오전 2:37,109.0,크루세이더,3600,듀파,2024-12-16,True,True,33.027522935779814,32.28564173249596,3600.0,3567.714358267504,3817.5967112086805,24.631144,-14.979624,0.17775481016653577
895,오전 2:37,124.0,크루세이더,3790,오징어,2024-12-16,True,True,30.56451612903226,32.28564173249596,3790.0,3757.714358267504,3817.5967112086805,31.600986,-8.646182,0.0018330215777869533
895,오전 2:37,96.0,프리스트,,오징어,2024-12-16,True,False,6.186438512868644,6.186438512868644,596.255735694465,,795.9385614871313,-38.638023,-21.638235,0.07201761502039014
896,오전 2:38,104.0,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,2255.555324889321,,2759.089821032282,-19.204514,-33.021435,0.05436011481279584
896,오전 2:38,90.0,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1664.07543319583,,2316.011500230992,-13.026065,-9.532712,0.10797198828691691
896,오전 2:38,93.0,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,589.0246953986971,,795.9385614871313,-26.538195,-20.383095,0.0042581591333801455
900,오전 2:38,131.0,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,4011.8841320699958,,3850.0715208564047,29.838003,-27.957432,0.07449274151205633
906,오전 2:38,92.0,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,578.011047068978,,795.9385614871313,-60.00358,36.50357,0.11100448721757208
911,오전 2:38,153.0,용기사,5500,블와둥,2024-12-16,True,True,35.947712418300654,35.36986362515881,5500.0,5464.630136374842,4700.8301363748415,62.097816,-13.766019,0.15503487243726144
911,오전 2:38,129.0,나이트,4000,블와둥,2024-12-16,True,True,31.007751937984494,30.42847914359542,4000.0,3969.5715208564047,3850.0715208564047,34.54572,-28.688496,0.021208140860128715
911,오전 2:38,151.0,용기사,5450,블와둥,2024-12-16,True,True,36.09271523178808,35.36986362515881,5450.0,5414.630136374842,4700.8301363748415,61.3202,-13.990191,0.1348476618624039
911,오전 2:38,120.0,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,740.7654139971767,,795.9385614871313,-45.063625,5.080697,0.10050472244619323
912,오전 2:38,154.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2879.6005214877414,,2316.011500230992,50.06574,25.930613,0.2765930507274441
912,오전 2:38,135.0,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,837.8967981591769,,804.696693666049,12.118932,61.1273,0.0009245748307572969
912,오전 2:38,150.0,저격수,,망용둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,3558.884285325674,,2628.6642197509186,5.5337186,-28.55282,0.030276743968968678
914,오전 2:38,146.0,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5187.766034771019,,4700.8301363748415,62.422653,-22.015518,0.8151188675722693
919,오전 2:39,116.0,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,3673.9649046372065,,3817.5967112086805,25.251318,-14.074405,0.07698051201690632
923,오전 2:39,111.0,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,2037.9239241950024,,2316.011500230992,-3.3896239,6.080481,0.14775953105543635
923,오전 2:39,92.0,저격수,,듀파,2024-12-16,True,False,23.83578024908139,23.83578024908139,2232.2169135800445,,2628.6642197509186,-4.1077523,-29.30855,0.26962564629787233
924,오전 2:39,147.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2613.8599272340794,,2316.011500230992,49.087025,29.638262,0.39015506569969
925,오전 2:39,125.0,저격수,,협동,2024-12-16,True,False,23.83578024908139,23.83578024908139,3034.6768399622174,,2628.6642197509186,-1.6134945,-22.612917,0.04042573347229221
926,오전 2:39,152.0,용기사,5500,블와둥,2024-12-16,True,True,36.18421052631579,35.36986362515881,5500.0,5464.630136374842,4700.8301363748415,61.761654,-13.799984,0.12246399159408165
929,오전 2:39,131.0,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2444.6490020422902,,2316.011500230992,15.987892,35.53492,0.3237049928359122
929,오전 2:39,145.0,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,725.0156774812513,,525.0925925925926,-14.879211,23.267342,0.12118270839980666
936,오전 2:53,123.0,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,752.4213104805222,,795.9385614871313,-29.059877,6.3195376,0.015028034858454713
939,오전 2:53,120.0,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,4140.9502247597875,,4700.8301363748415,46.84652,-31.854956,0.02174672566847552
939,오전 2:53,146.0,용기사,,,2024-12-16,False,False,35.36986362515881,35.36986362515881,5260.391225656412,,4700.8301363748415,49.365604,-29.267653,0.10776201854506143
939,오전 2:53,132.0,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,806.0745606895391,,795.9385614871313,-28.618547,8.196728,0.05210540461842811
943,오전 2:53,103.0,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3561.230596700176,,4700.8301363748415,31.239847,-50.030422,0.24770199717811556
943,오전 2:53,99.0,프리스트,,하둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,598.1671335673836,,795.9385614871313,-41.176205,-7.512357,0.19713758531189882
947,오전 2:53,142.0,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4976.143798660563,,4700.8301363748415,56.976574,-16.16738,0.14153790287730264
951,오전 2:54,130.0,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,782.5779922277683,,795.9385614871313,-28.798262,7.8939495,0.18844996098839406
959,오전 2:54,131.0,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2406.4547152233977,,2316.011500230992,11.457825,12.938252,0.0031829428578773076
959,오전 2:54,128.0,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2304.0606964264707,,2316.011500230992,11.454707,12.937611,0.0031829428578773076
959,오전 2:54,145.0,불독,,붉켄,2024-12-16,True,False,4.907407407407407,4.907407407407407,722.2215181083225,,525.0925925925926,-16.538345,23.27115,1.6591382833757673
961,오전 2:54,144.0,저격수,,협동,2024-12-16,True,False,23.83578024908139,23.83578024908139,3355.8199736174624,,2628.6642197509186,-1.0316004,-22.429068,0.07747033031622871
962,오전 2:54,152.0,허밋,2900,블와둥,2024-12-16,True,True,19.07894736842105,18.321833102340644,2900.0,2881.678166897659,2316.011500230992,34.882122,16.100298,0.23344962112515866
962,오전 2:54,162.0,크루세이더,5300,블와둥,2024-12-16,True,True,32.71604938271605,32.28564173249596,5300.0,5267.714358267504,3817.5967112086805,45.98418,1.7232978,0.04518594928760947
964,오전 2:55,154.0,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,956.4756266694408,,795.9385614871313,-57.283478,9.776451,0.003902873544146787
966,오전 2:55,145.0,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,926.9877401749111,,804.696693666049,10.170059,58.795856,0.047969375450943375
966,오전 2:55,163.0,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3718.1507941155705,,2759.089821032282,6.4666348,-54.098057,0.1467619985073438
966,오전 2:55,150.0,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2672.2844133182043,,2316.011500230992,49.489944,27.864748,0.29620697590738754
969,오전 2:55,86.0,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,543.9292955150452,,804.696693666049,-8.859057,56.728626,0.03039885998497409
970,오전 2:55,122.51677659879553,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,2196.1059840929584,,804.696693666049,15.884467,59.827885,4.9591064453125e-05
971,오전 2:55,152.0,썬콜,920,협동,2024-12-16,True,True,6.052631578947368,6.226383257027889,920.0,913.7736167429721,804.696693666049,2.82953,49.126217,0.2322935410619623
