party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
546,오전 1:33,132,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2872.1816239131526,,2759.089821032282
546,오전 1:33,84,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,2753.3979462162256,,3817.5967112086805
547,오전 1:33,109,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,698.5587885114618,,804.696693666049
548,오전 1:33,147,허밋,2770,망용둥,2024-12-16,True,True,18.843537414965986,18.321833102340644,2770.0,2751.678166897659,2316.011500230992
549,오전 1:33,135,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2473.804638895619,,2316.011500230992
549,오전 1:33,132,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,806.3542375551885,,804.696693666049
549,오전 1:33,100,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,621.8963566627768,,795.9385614871313
551,오전 1:33,126,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,774.490196067083,,795.9385614871313
552,오전 1:33,135,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2472.158908002847,,2316.011500230992
552,오전 1:33,132,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,4060.010236729829,,3850.0715208564047
552,오전 1:33,128,불독,,블와둥,2024-12-16,True,False,4.907407407407407,4.907407407407407,643.2582636119726,,525.0925925925926
554,오전 1:33,103,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,644.3099471667554,,795.9385614871313
556,오전 1:33,123,저격수,,와협,2024-12-16,True,False,23.83578024908139,23.83578024908139,2910.1994570777906,,2628.6642197509186
557,오전 1:33,105,저격수,,듀파,2024-12-16,True,False,23.83578024908139,23.83578024908139,2478.065399613103,,2628.6642197509186
557,오전 1:33,90,용기사,,듀파,2024-12-16,True,False,35.36986362515881,35.36986362515881,3242.2557737762636,,4700.8301363748415
557,오전 1:33,88,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1565.7697220998211,,2316.011500230992
557,오전 1:33,95,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,580.8126613008787,,795.9385614871313
560,오전 1:34,143,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5125.668675623879,,4700.8301363748415
562,오전 1:34,95,용기사,,하둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,3319.356944646416,,4700.8301363748415
566,오전 1:34,156,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2931.997951691536,,2316.011500230992
566,오전 1:34,134,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2472.539274517581,,2316.011500230992
566,오전 1:34,137,저격수,,망용둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,3222.2791939899776,,2628.6642197509186
566,오전 1:34,112,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,709.207219572407,,795.9385614871313
567,오전 1:34,126,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2259.199301425898,,2316.011500230992
567,오전 1:34,113,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2050.772254468687,,2316.011500230992
567,오전 1:34,123,썬콜,,,2024-12-16,False,False,6.226383257027889,6.226383257027889,755.974559898362,,804.696693666049
567,오전 1:34,99,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,619.8234051047596,,795.9385614871313
569,오전 1:34,115,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,736.8600969869746,,804.696693666049
569,오전 1:34,134,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,845.9283557386018,,795.9385614871313
571,오전 1:35,150,프리스트,915,큰둥,2024-12-16,True,True,6.1,6.186438512868644,915.0,908.8135614871313,795.9385614871313
571,오전 1:35,146,썬콜,876,큰둥,2024-12-16,True,True,6.0,6.226383257027889,876.0,869.7736167429721,804.696693666049
573,오전 1:35,110,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,689.4634726123038,,804.696693666049
573,오전 1:35,119,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,722.8326241732797,,795.9385614871313
573,오전 1:35,117,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,724.8689892990825,,804.696693666049
573,오전 1:35,117,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,706.1563872687155,,795.9385614871313
573,오전 1:35,132,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,794.5949241315421,,795.9385614871313
574,오전 1:35,112,용기사,,불어전,2024-12-16,True,False,35.36986362515881,35.36986362515881,4016.1287851067673,,4700.8301363748415
583,오전 1:35,115,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,2158.6521295538205,,2316.011500230992
586,오전 1:35,113,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,688.6286190044337,,795.9385614871313
587,오전 1:35,134,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,4653.205574883081,,4700.8301363748415
587,오전 1:35,142,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,4540.501598603984,,3817.5967112086805
587,오전 1:35,136,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2417.0172381147054,,2316.011500230992
587,오전 1:35,93,프리스트,,산양,2024-12-16,True,False,6.186438512868644,6.186438512868644,581.3363019087459,,795.9385614871313
588,오전 1:35,121,프리스트,750,검켄,2024-12-16,True,True,6.198347107438017,6.186438512868644,750.0,743.8135614871313,795.9385614871313
588,오전 1:35,114,프리스트,710,검켄,2024-12-16,True,True,6.228070175438597,6.186438512868644,710.0,703.8135614871313,795.9385614871313
589,오전 1:35,135,썬콜,,산양,2024-12-16,True,False,6.226383257027889,6.226383257027889,854.1999467734522,,804.696693666049
589,오전 1:35,117,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2162.467273951294,,2316.011500230992
595,오전 1:36,120,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2171.5362965515137,,2316.011500230992
595,오전 1:36,114,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,564.5035608930954,,525.0925925925926
596,오전 1:36,111,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,705.2464367073244,,804.696693666049
597,오전 1:36,125,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,770.742502677769,,795.9385614871313
597,오전 1:36,139,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,874.9175165965613,,795.9385614871313
597,오전 1:36,147,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,882.6720710497721,,795.9385614871313
598,오전 1:36,112,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,678.143721870654,,795.9385614871313
600,오전 1:36,100,크루세이더,3200,듀파,2024-12-16,True,True,32.0,32.28564173249596,3200.0,3167.714358267504,3817.5967112086805
602,오전 1:36,156,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2861.776096282491,,2316.011500230992
602,오전 1:36,129,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,2922.939598580354,,2759.089821032282
602,오전 1:36,132,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,2895.446436898448,,2759.089821032282
602,오전 1:36,158,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2929.2519385677824,,2316.011500230992
604,오전 1:36,108,불독,530,협동,2024-12-16,True,True,4.907407407407407,4.907407407407407,530.0,525.0925925925926,525.0925925925926
606,오전 1:36,149,허밋,3000,블와둥,2024-12-16,True,True,20.13422818791946,18.321833102340644,3000.0,2981.678166897659,2316.011500230992
606,오전 1:36,137,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,4426.393130039661,,3817.5967112086805
607,오전 1:36,113,허밋,,붉켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2128.078476637621,,2316.011500230992
607,오전 1:36,95,프리스트,,붉켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,603.5149419212775,,795.9385614871313
610,오전 1:37,173,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,843.2607919568272,,525.0925925925926
610,오전 1:37,103,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,507.57293874371675,,525.0925925925926
612,오전 1:37,125,크루세이더,,오징어,2024-12-16,True,False,32.28564173249596,32.28564173249596,3966.5129645354955,,3817.5967112086805
612,오전 1:37,102,저격수,,오징어,2024-12-16,True,False,23.83578024908139,23.83578024908139,2418.1734037335345,,2628.6642197509186
612,오전 1:37,114,레인저,,오징어,2024-12-16,True,False,22.338750396289463,22.338750396289463,2551.069388600448,,2759.089821032282
612,오전 1:37,103,레인저,,오징어,2024-12-16,True,False,22.338750396289463,22.338750396289463,2331.169303389918,,2759.089821032282
612,오전 1:37,105,프리스트,,오징어,2024-12-16,True,False,6.186438512868644,6.186438512868644,646.740506469014,,795.9385614871313
616,오전 1:37,142,레인저,,레와둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3258.532524871782,,2759.089821032282
616,오전 1:37,104,프리스트,,레와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,629.1823386782936,,795.9385614871313
621,오전 1:38,151,허밋,,망둥쩔,2024-12-16,True,False,18.321833102340644,18.321833102340644,2750.5800014883484,,2316.011500230992
621,오전 1:38,130,프리스트,,망둥쩔,2024-12-16,True,False,6.186438512868644,6.186438512868644,786.7003053546318,,795.9385614871313
622,오전 1:38,149,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4941.088854636078,,3817.5967112086805
622,오전 1:38,153,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4830.62250363963,,3817.5967112086805
624,오전 1:38,129,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,782.4978288453933,,795.9385614871313
625,오전 1:38,101,레인저,,붉켄,2024-12-16,True,False,22.338750396289463,22.338750396289463,2198.0770482228722,,2759.089821032282
626,오전 1:38,125,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,793.998619336262,,804.696693666049
628,오전 1:38,126,나이트,3761,,2024-12-16,False,True,29.849206349206348,30.42847914359542,3761.0,3730.5715208564047,3850.0715208564047
628,오전 1:38,,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,,,2759.089821032282
629,오전 1:38,81,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,1469.6603909134274,,2316.011500230992
633,오전 1:38,151,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2734.6775242274753,,2316.011500230992
662,오전 1:34,100,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,602.0463265783651,,795.9385614871313
664,오전 1:39,132,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2365.484458895502,,2316.011500230992
665,오전 1:39,158,불독,,,2024-12-16,False,False,4.907407407407407,4.907407407407407,768.8031772477549,,525.0925925925926
666,오전 1:39,126,나이트,,레와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,3731.085401449324,,3850.0715208564047
668,오전 1:39,100,허밋,,푸켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,1783.162702445703,,2316.011500230992
675,오전 1:39,104,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,640.0569981923572,,795.9385614871313
677,오전 1:39,144,썬콜,,블와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,876.2767988810804,,804.696693666049
678,오전 1:40,113,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,3979.8253140769875,,4700.8301363748415
678,오전 1:40,143,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,887.0590350689105,,804.696693666049
678,오전 1:40,103,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,649.0072479615208,,804.696693666049
680,오전 1:40,157,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,951.0334080887842,,795.9385614871313
684,오전 1:40,109,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,668.5081291337522,,795.9385614871313
688,오전 1:40,114,레인저,2630,듀파,2024-12-16,True,True,23.07017543859649,22.338750396289463,2630.0,2607.6612496037105,2759.089821032282
688,오전 1:40,83,크루세이더,2800,듀파,2024-12-16,True,True,33.734939759036145,32.28564173249596,2800.0,2767.714358267504,3817.5967112086805
691,오전 1:41,114,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,703.9051676199756,,795.9385614871313
697,오전 1:41,117,허밋,,푸켄,2024-12-16,True,False,18.321833102340644,18.321833102340644,2130.5989377172227,,2316.011500230992
699,오전 1:41,113,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,678.914575732256,,795.9385614871313
700,오전 1:41,114,허밋,2000,망용둥,2024-12-16,True,True,17.54385964912281,18.321833102340644,2000.0,1981.6781668976594,2316.011500230992
707,오전 1:41,126,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,775.9552835005667,,804.696693666049
708,오전 1:41,125,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2222.0769691967885,,2316.011500230992
713,오전 1:42,142,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2558.6819064621354,,2316.011500230992
713,오전 1:42,138,용기사,4900,블와둥,2024-12-16,True,True,35.507246376811594,35.36986362515881,4900.0,4864.630136374842,4700.8301363748415
714,오전 1:42,132,크루세이더,,,2024-12-16,False,False,32.28564173249596,32.28564173249596,4191.747248686615,,3817.5967112086805
718,오전 1:42,109,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,694.4818269592836,,795.9385614871313
721,오전 1:42,117,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,736.4522254964377,,795.9385614871313
726,오전 1:43,142,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,5156.05062057703,,4700.8301363748415
729,오전 1:43,102,허밋,,듀파,2024-12-16,True,False,18.321833102340644,18.321833102340644,1830.7759321648898,,2316.011500230992
729,오전 1:43,107,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,3506.3170810038164,,3817.5967112086805
729,오전 1:43,104,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,3368.638766834886,,3817.5967112086805
731,오전 1:43,122,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2229.762576692528,,2316.011500230992
733,오전 1:43,140,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2608.5108581427826,,2316.011500230992
735,오전 2:07,104,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,636.0174551271413,,804.696693666049
735,오전 2:07,112,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,672.3743456452344,,795.9385614871313
735,오전 2:07,127,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,773.0945836621978,,795.9385614871313
736,오전 2:07,136,용기사,,협동,2024-12-16,True,False,35.36986362515881,35.36986362515881,4739.437143882838,,4700.8301363748415
736,오전 2:07,128,크루세이더,,협동,2024-12-16,True,False,32.28564173249596,32.28564173249596,4075.910169623922,,3817.5967112086805
736,오전 2:07,107,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,683.1607030492995,,804.696693666049
736,오전 2:07,105,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,643.3491268397671,,795.9385614871313
738,오전 2:07,127,크루세이더,4250,,2024-12-16,False,True,33.46456692913386,32.28564173249596,4250.0,4217.714358267504,3817.5967112086805
739,오전 2:07,121,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,759.3985257078898,,795.9385614871313
740,오전 2:07,119,썬콜,,레와둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,754.0177117827217,,804.696693666049
743,오전 2:08,114,저격수,,망용둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,2697.243147800663,,2628.6642197509186
743,오전 2:08,143,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,905.119763781486,,804.696693666049
743,오전 2:08,149,저격수,,망용둥,2024-12-16,True,False,23.83578024908139,23.83578024908139,3528.6192188622313,,2628.6642197509186
743,오전 2:08,110,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,690.3891999310442,,795.9385614871313
745,오전 2:08,144,프리스트,874,남둥,2024-12-16,True,True,6.069444444444445,6.186438512868644,874.0,867.8135614871313,795.9385614871313
746,오전 2:08,116,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2113.251062294795,,2316.011500230992
747,오전 2:08,129,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,2387.2084652408466,,2316.011500230992
747,오전 2:08,126,썬콜,780,협동,2024-12-16,True,True,6.190476190476191,6.226383257027889,780.0,773.7736167429721,804.696693666049
747,오전 2:08,104,프리스트,,협동,2024-12-16,True,False,6.186438512868644,6.186438512868644,658.4987747614199,,795.9385614871313
749,오전 2:08,140,크루세이더,,산양,2024-12-16,True,False,32.28564173249596,32.28564173249596,4483.687736850265,,3817.5967112086805
749,오전 2:08,132,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2419.6185513058604,,2316.011500230992
749,오전 2:08,143,허밋,,산양,2024-12-16,True,False,18.321833102340644,18.321833102340644,2628.8225308344186,,2316.011500230992
751,오전 2:08,117,허밋,,물어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2183.357674573063,,2316.011500230992
752,오전 2:08,137,프리스트,,망둥쩔,2024-12-16,True,False,6.186438512868644,6.186438512868644,851.3405257587176,,795.9385614871313
754,오전 2:08,107,저격수,,검켄,2024-12-16,True,False,23.83578024908139,23.83578024908139,2520.8344492454244,,2628.6642197509186
759,오전 2:08,108,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,1940.1831105044532,,2316.011500230992
762,오전 2:09,145,저격수,,깊바협,2024-12-16,True,False,23.83578024908139,23.83578024908139,3392.1692361624796,,2628.6642197509186
763,오전 2:09,107,프리스트,,,2024-12-16,False,False,6.186438512868644,6.186438512868644,671.450243324637,,795.9385614871313
764,오전 2:09,91,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,1627.4271371485556,,2316.011500230992
764,오전 2:09,116,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,701.172559105919,,795.9385614871313
764,오전 2:09,128,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,772.5079511246433,,795.9385614871313
766,오전 2:09,130,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,791.4394028123612,,795.9385614871313
766,오전 2:09,151,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,912.5541949646085,,795.9385614871313
767,오전 2:09,111,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,3995.628104020861,,4700.8301363748415
767,오전 2:09,116,용기사,,산양,2024-12-16,True,False,35.36986362515881,35.36986362515881,4027.0772966144764,,4700.8301363748415
767,오전 2:09,94,저격수,,산양,2024-12-16,True,False,23.83578024908139,23.83578024908139,2253.761757861495,,2628.6642197509186
770,오전 2:09,108,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,680.8201964481729,,804.696693666049
774,오전 2:09,112,프리스트,,검켄,2024-12-16,True,False,6.186438512868644,6.186438512868644,673.9204673573897,,795.9385614871313
776,오전 2:09,165,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,5936.188838342357,,4700.8301363748415
779,오전 2:09,132,크루세이더,,깊바협,2024-12-16,True,False,32.28564173249596,32.28564173249596,4369.006791589243,,3817.5967112086805
779,오전 2:09,102,프리스트,,깊바협,2024-12-16,True,False,6.186438512868644,6.186438512868644,625.7706670985884,,795.9385614871313
780,오전 2:10,130,허밋,2400,검켄,2024-12-16,True,True,18.46153846153846,18.321833102340644,2400.0,2381.678166897659,2316.011500230992
785,오전 2:10,161,허밋,,블와둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2951.690073149285,,2316.011500230992
785,오전 2:10,145,용기사,5200,블와둥,2024-12-16,True,True,35.86206896551724,35.36986362515881,5200.0,5164.630136374842,4700.8301363748415
785,오전 2:10,118,용기사,,블와둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4179.282271324717,,4700.8301363748415
785,오전 2:10,162,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5284.503438889071,,3817.5967112086805
788,오전 2:10,124,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,790.5548342496901,,804.696693666049
788,오전 2:10,142,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,883.6122929384011,,795.9385614871313
789,오전 2:10,89,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,541.7925342911287,,804.696693666049
790,오전 2:10,149,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3344.124355058952,,2759.089821032282
790,오전 2:10,166,썬콜,,망용둥,2024-12-16,True,False,6.226383257027889,6.226383257027889,1041.3098136885933,,804.696693666049
790,오전 2:10,173,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3977.10552081415,,2759.089821032282
790,오전 2:10,115,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,715.3118502373982,,795.9385614871313
791,오전 2:10,122,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2253.3965503123372,,2316.011500230992
791,오전 2:10,158,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3580.2111079618344,,2759.089821032282
791,오전 2:10,107,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,671.8438106443467,,795.9385614871313
792,오전 2:10,113,썬콜,,와협,2024-12-16,True,False,6.226383257027889,6.226383257027889,682.7873892287998,,804.696693666049
792,오전 2:10,112,레인저,,와협,2024-12-16,True,False,22.338750396289463,22.338750396289463,2500.719721005847,,2759.089821032282
792,오전 2:10,106,썬콜,,와협,2024-12-16,True,False,6.226383257027889,6.226383257027889,663.7964551270337,,804.696693666049
792,오전 2:10,103,프리스트,,와협,2024-12-16,True,False,6.186438512868644,6.186438512868644,638.111678350085,,795.9385614871313
794,오전 2:11,111,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,672.1477330320394,,804.696693666049
797,오전 2:11,101,레인저,,,2024-12-16,False,False,22.338750396289463,22.338750396289463,2244.7451949883443,,2759.089821032282
798,오전 2:11,106,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,652.2580145714325,,804.696693666049
799,오전 2:11,120,레인저,2600,듀파,2024-12-16,True,True,21.666666666666668,22.338750396289463,2600.0,2577.6612496037105,2759.089821032282
799,오전 2:11,125,크루세이더,4000,듀파,2024-12-16,True,True,32.0,32.28564173249596,4000.0,3967.714358267504,3817.5967112086805
799,오전 2:11,115,크루세이더,3585,듀파,2024-12-16,True,True,31.17391304347826,32.28564173249596,3585.0,3552.714358267504,3817.5967112086805
799,오전 2:11,118,용기사,4000,듀파,2024-12-16,True,True,33.898305084745765,35.36986362515881,4000.0,3964.630136374841,4700.8301363748415
799,오전 2:11,100,프리스트,,듀파,2024-12-16,True,False,6.186438512868644,6.186438512868644,632.0646252384844,,795.9385614871313
800,오전 2:11,122,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3688.611190237295,,3850.0715208564047
802,오전 2:11,92,시프,,불어전,2024-12-16,True,False,,,,,
802,오전 2:11,126,시프,,불어전,2024-12-16,True,False,,,,,
802,오전 2:11,114,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,716.225890095603,,795.9385614871313
804,오전 2:11,124,레인저,2760,깊바협,2024-12-16,True,True,22.258064516129032,22.338750396289463,2760.0,2737.6612496037105,2759.089821032282
805,오전 2:11,115,레인저,,듀파,2024-12-16,True,False,22.338750396289463,22.338750396289463,2544.287466280425,,2759.089821032282
806,오전 2:11,128,썬콜,,협동,2024-12-16,True,False,6.226383257027889,6.226383257027889,794.4325303178509,,804.696693666049
808,오전 2:11,153,프리스트,,큰둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,927.4934827669905,,795.9385614871313
809,오전 2:11,113,허밋,1970,,2024-12-16,False,True,17.43362831858407,18.321833102340644,1970.0,1951.6781668976594,2316.011500230992
810,오전 2:11,105,크루세이더,,듀파,2024-12-16,True,False,32.28564173249596,32.28564173249596,3427.885312798897,,3817.5967112086805
811,오전 2:11,119,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,2669.1827954052615,,2759.089821032282
811,오전 2:11,137,허밋,,망용둥,2024-12-16,True,False,18.321833102340644,18.321833102340644,2546.59435024707,,2316.011500230992
811,오전 2:11,133,프리스트,,망용둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,811.583772200809,,795.9385614871313
812,오전 2:11,,허밋,,협동,2024-12-16,True,False,18.321833102340644,18.321833102340644,,,2316.011500230992
812,오전 2:11,108,불독,,협동,2024-12-16,True,False,4.907407407407407,4.907407407407407,521.0413844073746,,525.0925925925926
820,오전 2:12,107,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,654.9179665201007,,804.696693666049
821,오전 2:12,119,용기사,4200,,2024-12-16,False,True,35.294117647058826,35.36986362515881,4200.0,4164.630136374842,4700.8301363748415
823,오전 2:12,133,레인저,,망용둥,2024-12-16,True,False,22.338750396289463,22.338750396289463,3036.0365184016423,,2759.089821032282
824,오전 2:12,111,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3419.4376038606742,,3850.0715208564047
826,오전 2:12,161,크루세이더,,블와둥,2024-12-16,True,False,32.28564173249596,32.28564173249596,5249.349502446134,,3817.5967112086805
826,오전 2:12,143,나이트,,블와둥,2024-12-16,True,False,30.42847914359542,30.42847914359542,4242.153958179072,,3850.0715208564047
826,오전 2:12,154,프리스트,,블와둥,2024-12-16,True,False,6.186438512868644,6.186438512868644,929.8460407359704,,795.9385614871313
827,오전 2:12,112,나이트,,불어전,2024-12-16,True,False,30.42847914359542,30.42847914359542,3351.8371067922453,,3850.0715208564047
830,오전 2:12,127,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2341.9313564173685,,2316.011500230992
835,오전 2:12,115,프리스트,,물어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,724.9737565461737,,795.9385614871313
837,오전 2:33,134,용기사,,망용둥,2024-12-16,True,False,35.36986362515881,35.36986362515881,4716.620150493657,,4700.8301363748415
839,오전 2:33,133,크루세이더,,불어전,2024-12-16,True,False,32.28564173249596,32.28564173249596,4399.632661787835,,3817.5967112086805
839,오전 2:33,124,허밋,,불어전,2024-12-16,True,False,18.321833102340644,18.321833102340644,2282.957417764014,,2316.011500230992
839,오전 2:33,126,프리스트,,불어전,2024-12-16,True,False,6.186438512868644,6.186438512868644,782.2499203328878,,795.9385614871313
839,오전 2:33,148,썬콜,,불어전,2024-12-16,True,False,6.226383257027889,6.226383257027889,922.0463846453414,,804.696693666049
843,오전 2:34,128,허밋,,,2024-12-16,False,False,18.321833102340644,18.321833102340644,2275.58129759775,,2316.011500230992
