party_id,time,level,job,spec,map,date,valid,valid_spec
544,오후 11:12,,허밋,,오징어,2024-12-07,False,False
544,오후 11:12,,프리스트,,오징어,2024-12-07,False,False
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,True
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,True
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,True
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,True
545,오후 11:12,135,레인저,2800,듀파,2024-12-07,True,True
545,오후 11:12,,레인저,2800,듀파,2024-12-07,False,False
546,오후 11:13,128,프리스트,,검켄,2024-12-07,False,False
546,오후 11:13,128,프리스트,,검켄,2024-12-07,False,False
546,오후 11:13,128,프리스트,,검켄,2024-12-07,False,False
546,오후 11:13,,프리스트,,검켄,2024-12-07,False,False
547,오후 11:13,137,용기사,,협동,2024-12-07,False,False
549,오후 11:13,,저격수,,갈림길,2024-12-07,False,False
550,오후 11:13,,크루세이더,4200,,2024-12-07,False,False
551,오후 11:13,,프리스트,,검켄,2024-12-07,False,False
552,오후 11:13,,용기사,,오징어,2024-12-07,False,False
552,오후 11:13,,레인저,,오징어,2024-12-07,False,False
552,오후 11:13,,레인저,,오징어,2024-12-07,False,False
552,오후 11:13,,허밋,,오징어,2024-12-07,False,False
552,오후 11:13,,프리스트,,오징어,2024-12-07,False,False
554,오후 11:13,,썬콜,,불어전,2024-12-07,False,False
555,오후 11:13,121,크루세이더,4000,망둥어,2024-12-07,True,True
555,오후 11:13,,허밋,2383,망둥어,2024-12-07,False,False
556,오후 11:13,138,레인저,4250,와협,2024-12-07,True,False
556,오후 11:13,126,나이트,4250,와협,2024-12-07,True,True
556,오후 11:13,,썬콜,,와협,2024-12-07,False,False
556,오후 11:13,,허밋,2550,와협,2024-12-07,False,False
556,오후 11:13,,프리스트,,와협,2024-12-07,False,False
557,오후 11:13,,썬콜,,,2024-12-07,False,False
558,오후 11:13,,허밋,,위용둥,2024-12-07,False,False
558,오후 11:13,,허밋,,위용둥,2024-12-07,False,False
558,오후 11:13,,프리스트,,위용둥,2024-12-07,False,False
559,오후 11:13,114,허밋,2100,,2024-12-07,True,True
559,오후 11:13,,허밋,,,2024-12-07,False,False
561,오후 11:13,,시프,,와협,2024-12-07,False,False
561,오후 11:13,,프리스트,,와협,2024-12-07,False,False
562,오후 11:13,,레인저,,,2024-12-07,False,False
562,오후 11:13,,썬콜,700,,2024-12-07,False,False
562,오후 11:13,,썬콜,,,2024-12-07,False,False
562,오후 11:13,,프리스트,,,2024-12-07,False,False
563,오후 11:13,93,허밋,,붉켄,2024-12-07,False,False
563,오후 11:13,84,허밋,,붉켄,2024-12-07,False,False
563,오후 11:13,113,프리스트,750,붉켄,2024-12-07,True,True
563,오후 11:13,,썬콜,750,붉켄,2024-12-07,False,False
564,오후 11:13,,프리스트,,불어전,2024-12-07,False,False
565,오후 11:13,,썬콜,,,2024-12-07,False,False
567,오후 11:13,,허밋,1836,푸켄,2024-12-07,False,False
569,오후 11:13,126,용기사,,골짜기,2024-12-07,False,False
569,오후 11:13,126,용기사,,골짜기,2024-12-07,False,False
569,오후 11:13,,저격수,,골짜기,2024-12-07,False,False
569,오후 11:13,,프리스트,,골짜기,2024-12-07,False,False
570,오후 11:13,123,크루세이더,,,2024-12-07,False,False
570,오후 11:13,,크루세이더,,,2024-12-07,False,False
571,오후 11:13,,프리스트,,,2024-12-07,False,False
573,오후 11:13,,용기사,,오징어,2024-12-07,False,False
573,오후 11:13,,레인저,,오징어,2024-12-07,False,False
573,오후 11:13,,레인저,,오징어,2024-12-07,False,False
573,오후 11:13,,허밋,,오징어,2024-12-07,False,False
573,오후 11:13,,프리스트,,오징어,2024-12-07,False,False
574,오후 11:13,92,용기사,,,2024-12-07,False,False
574,오후 11:13,81,용기사,,,2024-12-07,False,False
575,오후 11:14,,썬콜,,레와둥,2024-12-07,False,False
578,오후 11:14,,프리스트,,,2024-12-07,False,False
579,오후 11:14,163,시프,,,2024-12-07,False,False
579,오후 11:14,155,프리스트,,,2024-12-07,False,False
579,오후 11:14,148,프리스트,,,2024-12-07,False,False
579,오후 11:14,,프리스트,,,2024-12-07,False,False
580,오후 11:14,,용기사,,,2024-12-07,False,False
582,오후 11:14,,크루세이더,,,2024-12-07,False,False
583,오후 11:14,114,시프,,와협,2024-12-07,False,False
583,오후 11:14,,썬콜,,와협,2024-12-07,False,False
583,오후 11:14,,프리스트,,와협,2024-12-07,False,False
584,오후 11:14,,허밋,,,2024-12-07,False,False
585,오후 11:14,,썬콜,,불어전,2024-12-07,False,False
587,오후 11:14,,크루세이더,,망둥어,2024-12-07,False,False
588,오후 11:14,106,프리스트,,망용둥,2024-12-07,False,False
588,오후 11:14,106,프리스트,,망용둥,2024-12-07,False,False
588,오후 11:14,,프리스트,,망용둥,2024-12-07,False,False
589,오후 11:14,,프리스트,,,2024-12-07,False,False
590,오후 11:14,,레인저,,,2024-12-07,False,False
590,오후 11:14,,썬콜,767,,2024-12-07,False,False
590,오후 11:14,,썬콜,,,2024-12-07,False,False
590,오후 11:14,,프리스트,,,2024-12-07,False,False
591,오후 11:14,124,레인저,,레와둥,2024-12-07,False,False
591,오후 11:14,100,썬콜,807,레와둥,2024-12-07,True,True
591,오후 11:14,,시프,,레와둥,2024-12-07,False,False
592,오후 11:14,108,크루세이더,,망둥어,2024-12-07,False,False
592,오후 11:14,,허밋,,망둥어,2024-12-07,False,False
592,오후 11:14,,크루세이더,,망둥어,2024-12-07,False,False
594,오후 11:14,,저격수,,붉켄,2024-12-07,False,False
594,오후 11:14,,썬콜,,붉켄,2024-12-07,False,False
594,오후 11:14,,썬콜,,붉켄,2024-12-07,False,False
594,오후 11:14,,프리스트,,붉켄,2024-12-07,False,False
