party_id,time,level,job,spec,map,date,valid,valid_spec
565,오후 2:05,,썬콜,,붉켄,2024-12-11,False,False
566,오후 2:05,147,용기사,,협동,2024-12-11,False,False
566,오후 2:05,145,크루세이더,,협동,2024-12-11,False,False
566,오후 2:05,113,불독,,협동,2024-12-11,False,False
566,오후 2:05,,불독,,협동,2024-12-11,False,False
567,오후 2:05,90,허밋,,붉켄,2024-12-11,False,False
567,오후 2:05,90,저격수,,붉켄,2024-12-11,False,False
567,오후 2:05,,프리스트,,붉켄,2024-12-11,False,False
567,오후 2:05,,썬콜,,붉켄,2024-12-11,False,False
568,오후 2:05,,저격수,,붉켄,2024-12-11,False,False
568,오후 2:05,,허밋,,붉켄,2024-12-11,False,False
569,오후 2:05,,프리스트,,검켄,2024-12-11,False,False
571,오후 2:05,,저격수,,붉켄,2024-12-11,False,False
571,오후 2:05,,허밋,,붉켄,2024-12-11,False,False
572,오후 2:05,,썬콜,,불어전,2024-12-11,False,False
572,오후 2:05,,프리스트,,불어전,2024-12-11,False,False
572,오후 2:05,,프리스트,,불어전,2024-12-11,False,False
573,오후 2:05,,썬콜,,갈림길,2024-12-11,False,False
574,오후 2:05,,프리스트,,듀파,2024-12-11,False,False
575,오후 2:05,,허밋,,,2024-12-11,False,False
576,오후 2:06,95,레인저,,듀파,2024-12-11,False,False
576,오후 2:06,106,불독,,듀파,2024-12-11,False,False
576,오후 2:06,87,크루세이더,,듀파,2024-12-11,False,False
576,오후 2:06,85,허밋,,듀파,2024-12-11,False,False
576,오후 2:06,,프리스트,,듀파,2024-12-11,False,False
577,오후 2:06,148,허밋,,검켄,2024-12-11,False,False
577,오후 2:06,148,허밋,,검켄,2024-12-11,False,False
577,오후 2:06,,프리스트,,검켄,2024-12-11,False,False
578,오후 2:06,,썬콜,,,2024-12-11,False,False
578,오후 2:06,,용기사,,,2024-12-11,False,False
578,오후 2:06,,용기사,,,2024-12-11,False,False
578,오후 2:06,,프리스트,,,2024-12-11,False,False
579,오후 2:06,118,시프,,망둥어,2024-12-11,False,False
579,오후 2:06,126,허밋,,망둥어,2024-12-11,False,False
579,오후 2:06,,용기사,,망둥어,2024-12-11,False,False
580,오후 2:06,117,허밋,,협동,2024-12-11,False,False
580,오후 2:06,108,불독,,협동,2024-12-11,False,False
580,오후 2:06,80,불독,,협동,2024-12-11,False,False
581,오후 2:06,97,레인저,,붉켄,2024-12-11,False,False
581,오후 2:06,102,레인저,,붉켄,2024-12-11,False,False
581,오후 2:06,102,썬콜,,붉켄,2024-12-11,False,False
581,오후 2:06,,프리스트,,붉켄,2024-12-11,False,False
582,오후 2:06,109,레인저,,,2024-12-11,False,False
582,오후 2:06,,프리스트,,,2024-12-11,False,False
583,오후 2:06,126,허밋,,망용둥,2024-12-11,False,False
583,오후 2:06,117,저격수,,망용둥,2024-12-11,False,False
583,오후 2:06,,저격수,,망용둥,2024-12-11,False,False
584,오후 2:06,103,프리스트,,검켄,2024-12-11,False,False
584,오후 2:06,,허밋,,검켄,2024-12-11,False,False
584,오후 2:06,,허밋,,검켄,2024-12-11,False,False
584,오후 2:06,,프리스트,,검켄,2024-12-11,False,False
585,오후 2:06,137,나이트,,,2024-12-11,False,False
585,오후 2:06,108,불독,,,2024-12-11,False,False
585,오후 2:06,108,레인저,,,2024-12-11,False,False
585,오후 2:06,,레인저,,,2024-12-11,False,False
585,오후 2:06,,프리스트,,,2024-12-11,False,False
587,오후 2:06,,프리스트,,,2024-12-11,False,False
588,오후 2:06,,레인저,,갈림길,2024-12-11,False,False
589,오후 2:06,,프리스트,775,불어전,2024-12-11,False,False
590,오후 2:06,125,시프,,망둥어,2024-12-11,False,False
590,오후 2:06,125,허밋,,망둥어,2024-12-11,False,False
590,오후 2:06,,용기사,,망둥어,2024-12-11,False,False
591,오후 2:06,,썬콜,,,2024-12-11,False,False
592,오후 2:06,117,용기사,,협동,2024-12-11,False,False
592,오후 2:06,124,크루세이더,,협동,2024-12-11,False,False
592,오후 2:06,115,용기사,,협동,2024-12-11,False,False
592,오후 2:06,94,용기사,,협동,2024-12-11,False,False
593,오후 2:06,,썬콜,,망용둥,2024-12-11,False,False
593,오후 2:06,,썬콜,,망용둥,2024-12-11,False,False
593,오후 2:06,,썬콜,,망용둥,2024-12-11,False,False
594,오후 2:07,113,허밋,2130,갈림길,2024-12-11,True,True
594,오후 2:07,,허밋,2130,갈림길,2024-12-11,False,False
595,오후 2:07,126,크루세이더,,망둥어,2024-12-11,False,False
595,오후 2:07,123,허밋,,망둥어,2024-12-11,False,False
595,오후 2:07,,크루세이더,,망둥어,2024-12-11,False,False
596,오후 2:07,,불독,,와협,2024-12-11,False,False
596,오후 2:07,,레인저,,와협,2024-12-11,False,False
596,오후 2:07,,프리스트,,와협,2024-12-11,False,False
597,오후 2:07,170,크루세이더,2150,망둥어,2024-12-11,True,False
597,오후 2:07,,프리스트,,망둥어,2024-12-11,False,False
598,오후 2:07,,프리스트,,검켄,2024-12-11,False,False
598,오후 2:07,,프리스트,,검켄,2024-12-11,False,False
598,오후 2:07,,프리스트,,검켄,2024-12-11,False,False
598,오후 2:07,,프리스트,,검켄,2024-12-11,False,False
